delta,score_a,score_b,cluster_id,cluster_label,desc_len
0.012234569,0.65028507,0.66251963,5,Frontend / Mobile,4607
-0.0467059,0.6816661,0.6349602,4,Backend Engineering,5319
0.010980248,0.61942565,0.6304059,6,Product Management,500
-0.15114623,0.7131724,0.56202614,0,Data Engineering,500
-0.009406686,0.60732514,0.59791845,1,Data & Analytics,500
-0.027180374,0.6279483,0.6007679,0,Data Engineering,500
-0.053587794,0.6893551,0.6357673,6,Product Management,7362
-0.043999374,0.61979795,0.5757986,4,Backend Engineering,500
-0.0663268,0.6514631,0.5851363,7,Design / UX,500
-0.04349661,0.6002988,0.5568022,7,Design / UX,500
-0.089877725,0.69990516,0.61002743,0,Data Engineering,4015
-0.04600972,0.6154759,0.5694662,6,Product Management,500
-0.18499869,0.7244658,0.5394671,0,Data Engineering,500
-0.05228442,0.656822,0.6045376,0,Data Engineering,500
-0.01677823,0.63865995,0.6218817,1,Data & Analytics,500
-0.08563113,0.6518224,0.56619126,6,Product Management,500
-0.0597803,0.6507884,0.5910081,6,Product Management,500
0.007350862,0.6813908,0.6887417,5,Frontend / Mobile,2410
-0.043287158,0.69123244,0.6479453,6,Product Management,500
0.01486057,0.6798752,0.69473577,2,Machine Learning / AI,500
-0.05352956,0.5855103,0.53198075,4,Backend Engineering,500
-0.043558538,0.68983185,0.6462733,5,Frontend / Mobile,4615
-0.030324936,0.67248106,0.6421561,1,Data & Analytics,3747
-0.04796225,0.669328,0.6213657,6,Product Management,500
-0.079615,0.6454577,0.5658427,1,Data & Analytics,500
-0.032801867,0.6211213,0.5883194,6,Product Management,500
-0.031278312,0.6549242,0.6236459,7,Design / UX,4873
-0.08498132,0.6945679,0.6095866,6,Product Management,500
0.08318871,0.5183768,0.60156554,2,Machine Learning / AI,500
0.011251986,0.67320925,0.68446124,2,Machine Learning / AI,500
-0.02990967,0.633669,0.60375935,1,Data & Analytics,500
0.04591292,0.5544826,0.6003955,7,Design / UX,8711
-0.041105926,0.6242487,0.58314276,7,Design / UX,500
-0.044911325,0.6651002,0.6201889,7,Design / UX,500
0.11250168,0.61507505,0.72757673,2,Machine Learning / AI,500
-0.048630834,0.63720846,0.5885776,6,Product Management,500
-0.060039222,0.6124165,0.5523773,6,Product Management,500
0.0043969154,0.6111511,0.615548,1,Data & Analytics,6033
-0.018609881,0.5816625,0.5630526,1,Data & Analytics,6097
-0.060955465,0.7245563,0.66360086,0,Data Engineering,500
-0.03806275,0.70624,0.66817725,4,Backend Engineering,500
-0.009750843,0.70249754,0.6927467,2,Machine Learning / AI,500
-0.0043768287,0.68561965,0.6812428,2,Machine Learning / AI,500
-0.11526209,0.7187741,0.603512,7,Design / UX,500
0.010641277,0.6202013,0.63084257,7,Design / UX,500
-0.010800004,0.6583332,0.6475332,2,Machine Learning / AI,500
-0.032052636,0.6059033,0.5738507,1,Data & Analytics,6881
-0.058835387,0.6383851,0.57954973,4,Backend Engineering,500
0.11786729,0.63255805,0.75042534,2,Machine Learning / AI,500
0.0041508675,0.59304535,0.5971962,6,Product Management,500
-0.041490376,0.6725944,0.63110405,2,Machine Learning / AI,500
-0.032492936,0.65000236,0.6175094,7,Design / UX,500
-0.048142076,0.6550516,0.6069095,7,Design / UX,500
0.03847146,0.6289305,0.66740197,3,DevOps / SRE / Cloud,500
0.06176567,0.62580085,0.6875665,1,Data & Analytics,6816
-0.033628464,0.6599139,0.62628543,6,Product Management,500
0.0139375925,0.6707325,0.6846701,3,DevOps / SRE / Cloud,500
0.0034662485,0.6574813,0.66094756,7,Design / UX,3576
-0.060168326,0.6656477,0.60547936,4,Backend Engineering,452
-0.051526964,0.6838693,0.63234234,4,Backend Engineering,500
-0.16425467,0.742367,0.57811236,0,Data Engineering,500
-0.051825404,0.668802,0.6169766,4,Backend Engineering,500
-0.038246214,0.5870068,0.5487606,7,Design / UX,500
0.0022481084,0.65963745,0.66188556,7,Design / UX,500
-0.06303644,0.65397364,0.5909372,0,Data Engineering,500
0.1196816,0.58518153,0.70486313,3,DevOps / SRE / Cloud,500
-0.09738153,0.71697694,0.6195954,0,Data Engineering,500
-0.078193605,0.6409322,0.5627386,0,Data Engineering,500
-0.020670533,0.6128072,0.5921367,1,Data & Analytics,500
-0.15220279,0.711447,0.5592442,0,Data Engineering,500
-0.04286903,0.67239755,0.6295285,6,Product Management,4192
-0.07546753,0.6787038,0.60323626,4,Backend Engineering,500
0.0171538,0.6100577,0.6272115,3,DevOps / SRE / Cloud,500
0.048167467,0.6396563,0.6878238,3,DevOps / SRE / Cloud,500
-0.0011691451,0.6273789,0.62620974,6,Product Management,500
-0.07754862,0.7089448,0.6313962,6,Product Management,500
0.033081353,0.55175495,0.5848363,1,Data & Analytics,500
-0.013981342,0.6002274,0.5862461,1,Data & Analytics,439
-0.01300025,0.5883111,0.5753108,1,Data & Analytics,500
-0.053602397,0.6968454,0.643243,7,Design / UX,500
-0.04786122,0.6604714,0.61261016,6,Product Management,500
-0.031652212,0.7035337,0.6718815,5,Frontend / Mobile,6192
0.09388465,0.6214542,0.7153388,2,Machine Learning / AI,500
-0.001642704,0.55221623,0.5505735,1,Data & Analytics,500
-0.07447952,0.705519,0.6310395,4,Backend Engineering,500
0.0006686449,0.57040256,0.5710712,7,Design / UX,500
-0.0070663095,0.6515614,0.64449507,5,Frontend / Mobile,4551
-0.04377383,0.60504407,0.56127024,7,Design / UX,500
-0.02180636,0.66036874,0.6385624,6,Product Management,500
-0.059440374,0.65413636,0.594696,4,Backend Engineering,500
0.026938617,0.61999756,0.6469362,6,Product Management,500
-0.029233754,0.6779073,0.64867353,1,Data & Analytics,2981
0.04841286,0.5629166,0.61132944,2,Machine Learning / AI,500
-0.043502808,0.6550559,0.6115531,6,Product Management,500
-0.063137054,0.6779556,0.6148186,6,Product Management,500
-0.026167274,0.6682461,0.6420788,7,Design / UX,500
-0.048791707,0.5899265,0.5411348,7,Design / UX,500
-0.019140065,0.6509496,0.63180953,5,Frontend / Mobile,1844
-0.023124218,0.65446025,0.63133603,3,DevOps / SRE / Cloud,500
-0.018949747,0.65517855,0.6362288,6,Product Management,500
-0.012774646,0.5993876,0.58661294,6,Product Management,1003
-0.039179146,0.68911296,0.6499338,5,Frontend / Mobile,6197
-0.096289635,0.65201896,0.5557293,6,Product Management,500
0.0006891489,0.62458277,0.6252719,5,Frontend / Mobile,4619
0.023172498,0.5876137,0.6107862,1,Data & Analytics,500
0.029504776,0.6897184,0.7192232,2,Machine Learning / AI,500
-0.006898105,0.5382792,0.5313811,7,Design / UX,500
0.042268753,0.63058287,0.6728516,2,Machine Learning / AI,500
0.036505222,0.6354201,0.6719253,2,Machine Learning / AI,500
-0.041041315,0.66367006,0.62262875,7,Design / UX,711
-0.0067259073,0.6684794,0.6617535,2,Machine Learning / AI,500
-0.040403783,0.60766095,0.56725717,1,Data & Analytics,500
0.03412956,0.62354374,0.6576733,3,DevOps / SRE / Cloud,500
-0.016548753,0.65560347,0.6390547,3,DevOps / SRE / Cloud,500
-0.037435234,0.5520577,0.51462245,7,Design / UX,500
-0.0016872883,0.5708623,0.569175,7,Design / UX,500
-0.0664925,0.6789484,0.6124559,6,Product Management,500
-0.031924665,0.6341954,0.6022707,4,Backend Engineering,500
0.0071823,0.5728147,0.579997,1,Data & Analytics,3623
0.16337866,0.56018275,0.7235614,2,Machine Learning / AI,500
-0.046298385,0.64784133,0.60154295,6,Product Management,500
-0.026416242,0.64290214,0.6164859,6,Product Management,500
0.02310288,0.63297,0.65607285,7,Design / UX,500
-0.06914538,0.6984913,0.6293459,6,Product Management,5259
0.100341976,0.61324507,0.71358705,3,DevOps / SRE / Cloud,500
-0.12445223,0.73863447,0.61418223,0,Data Engineering,5007
-0.021797895,0.6967385,0.6749406,3,DevOps / SRE / Cloud,500
0.018508673,0.55759186,0.5761005,1,Data & Analytics,7125
-0.055686116,0.65782094,0.6021348,0,Data Engineering,500
-0.048882842,0.6236885,0.5748057,1,Data & Analytics,500
-0.03558612,0.647878,0.6122919,6,Product Management,500
-0.010346234,0.596428,0.58608174,6,Product Management,500
-0.041947365,0.69589096,0.6539436,0,Data Engineering,500
-0.031823695,0.63111913,0.59929544,4,Backend Engineering,444
-0.060003877,0.65442824,0.59442437,6,Product Management,9429
-0.008099854,0.6217025,0.61360264,6,Product Management,500
-0.08429849,0.63143295,0.54713446,4,Backend Engineering,500
-0.012933552,0.65154827,0.6386147,3,DevOps / SRE / Cloud,500
-0.017705023,0.59244984,0.5747448,1,Data & Analytics,500
-0.010280311,0.6561984,0.6459181,1,Data & Analytics,500
0.010932505,0.59487617,0.6058087,1,Data & Analytics,500
0.0057846904,0.6032772,0.6090619,1,Data & Analytics,500
0.022765577,0.5928927,0.6156583,1,Data & Analytics,500
-0.0070934296,0.59481204,0.5877186,4,Backend Engineering,500
-0.07959032,0.57848316,0.49889284,7,Design / UX,500
-0.0028258562,0.65258497,0.6497591,4,Backend Engineering,370
0.024769604,0.67729026,0.70205986,2,Machine Learning / AI,500
0.01544559,0.6104257,0.6258713,3,DevOps / SRE / Cloud,500
-0.047341466,0.65553546,0.608194,6,Product Management,500
0.0118790865,0.58877057,0.60064965,2,Machine Learning / AI,500
-0.042308867,0.558937,0.51662815,1,Data & Analytics,500
0.0007224083,0.65234023,0.65306264,2,Machine Learning / AI,500
-0.052381158,0.6744161,0.62203497,4,Backend Engineering,500
0.058805883,0.7019665,0.7607724,2,Machine Learning / AI,2999
-0.018448234,0.6637657,0.6453175,7,Design / UX,500
-0.013387501,0.57386947,0.56048197,7,Design / UX,500
-0.043801665,0.6228522,0.57905054,4,Backend Engineering,500
0.108526886,0.63449854,0.7430254,2,Machine Learning / AI,500
-0.053022563,0.6512822,0.5982596,4,Backend Engineering,500
-0.016507447,0.5950326,0.5785251,7,Design / UX,500
0.045461714,0.6131159,0.6585776,1,Data & Analytics,4752
-0.07630676,0.6470834,0.57077664,6,Product Management,500
-0.00499326,0.6302443,0.62525105,6,Product Management,500
-0.034804523,0.6043411,0.56953657,1,Data & Analytics,7908
-0.036545336,0.6229074,0.58636206,7,Design / UX,500
-0.11471027,0.7292659,0.61455566,0,Data Engineering,500
0.010728121,0.62593013,0.63665825,2,Machine Learning / AI,500
-0.10472429,0.6916421,0.5869178,0,Data Engineering,500
-0.029769897,0.59279007,0.56302017,6,Product Management,500
0.0013725758,0.68400013,0.6853727,2,Machine Learning / AI,500
-0.05439675,0.6962218,0.6418251,5,Frontend / Mobile,4830
0.03838706,0.69979,0.73817706,2,Machine Learning / AI,500
-0.023524165,0.6902448,0.6667206,6,Product Management,500
-0.000166893,0.5968773,0.5967104,1,Data & Analytics,500
-0.08367854,0.598118,0.51443946,4,Backend Engineering,500
-0.04810649,0.6921156,0.6440091,6,Product Management,500
-0.04528308,0.67842907,0.633146,4,Backend Engineering,500
-0.048693657,0.6120966,0.56340295,1,Data & Analytics,500
-0.0531466,0.704019,0.6508724,2,Machine Learning / AI,500
0.020302534,0.6019191,0.62222165,1,Data & Analytics,8784
-0.048618555,0.68685514,0.6382366,4,Backend Engineering,500
-0.058413208,0.6513871,0.5929739,1,Data & Analytics,10194
-0.041699767,0.671793,0.6300932,6,Product Management,500
0.022320151,0.6911757,0.71349585,3,DevOps / SRE / Cloud,500
-0.017388463,0.65991145,0.642523,3,DevOps / SRE / Cloud,500
-0.040473282,0.6221089,0.5816356,7,Design / UX,5933
-0.028835356,0.56213224,0.5332969,1,Data & Analytics,4970
-0.05490464,0.66691446,0.6120098,6,Product Management,500
-0.0017691255,0.6213867,0.6196176,6,Product Management,500
-0.037804484,0.5859101,0.5481056,4,Backend Engineering,500
-0.07810211,0.63305575,0.55495363,7,Design / UX,4219
-0.06271267,0.64447814,0.5817655,6,Product Management,500
0.008089125,0.57085025,0.5789394,7,Design / UX,5200
-0.014515042,0.64541876,0.6309037,5,Frontend / Mobile,1282
-0.051888347,0.61227643,0.5603881,4,Backend Engineering,500
-0.036211193,0.71330243,0.67709124,5,Frontend / Mobile,4829
0.018560767,0.6337811,0.65234184,3,DevOps / SRE / Cloud,500
-0.029296756,0.6448259,0.6155291,4,Backend Engineering,500
-0.09642124,0.6772017,0.58078045,0,Data Engineering,500
0.010597587,0.63394356,0.64454114,3,DevOps / SRE / Cloud,1684
-0.04224342,0.7072474,0.66500396,0,Data Engineering,500
-0.03332925,0.69176066,0.6584314,6,Product Management,5691
0.05489856,0.59391207,0.6488106,1,Data & Analytics,500
-0.12184948,0.7529728,0.6311233,0,Data Engineering,500
-0.0727312,0.6933965,0.6206653,0,Data Engineering,3203
-0.023496926,0.62244946,0.59895253,7,Design / UX,5620
0.07064223,0.6508191,0.72146136,2,Machine Learning / AI,500
-0.048326313,0.67904603,0.6307197,6,Product Management,500
-0.0659008,0.65459853,0.58869773,0,Data Engineering,500
-0.0612334,0.6849454,0.623712,0,Data Engineering,500
-0.070088744,0.62406194,0.5539732,7,Design / UX,500
-0.09692818,0.6616167,0.5646885,4,Backend Engineering,500
0.030789793,0.66713804,0.69792783,2,Machine Learning / AI,500
-0.02516675,0.61101824,0.5858515,4,Backend Engineering,500
-0.042059004,0.6424382,0.60037917,1,Data & Analytics,500
0.009970903,0.6530472,0.6630181,3,DevOps / SRE / Cloud,500
-0.03543526,0.6486118,0.6131765,4,Backend Engineering,500
-0.0143767,0.668388,0.6540113,1,Data & Analytics,6882
-0.12904477,0.7026541,0.57360935,0,Data Engineering,500
0.0455271,0.5661942,0.6117213,2,Machine Learning / AI,500
-0.027235448,0.6652099,0.63797444,7,Design / UX,500
0.011639416,0.5866778,0.5983172,7,Design / UX,500
-0.021189988,0.70815665,0.68696666,6,Product Management,3389
-0.0016507506,0.6140457,0.6123949,1,Data & Analytics,5640
0.018628776,0.6188424,0.6374712,3,DevOps / SRE / Cloud,500
-0.03129512,0.6848672,0.6535721,5,Frontend / Mobile,2525
-0.010158658,0.59667253,0.5865139,1,Data & Analytics,500
-0.07491583,0.69615585,0.62124,4,Backend Engineering,500
0.020684123,0.57337266,0.5940568,1,Data & Analytics,500
-0.03859788,0.6506593,0.61206144,1,Data & Analytics,500
0.0573591,0.6427816,0.7001407,2,Machine Learning / AI,7308
-0.062892616,0.6644741,0.6015815,4,Backend Engineering,500
-0.04461211,0.6573831,0.612771,1,Data & Analytics,500
-0.14978683,0.707468,0.55768114,0,Data Engineering,500
-0.043165565,0.6437351,0.60056955,4,Backend Engineering,500
-0.014110327,0.56741405,0.5533037,1,Data & Analytics,500
-0.040086806,0.66957855,0.62949175,7,Design / UX,500
-0.02536422,0.6314369,0.60607266,2,Machine Learning / AI,500
-0.06773347,0.60962117,0.5418877,1,Data & Analytics,500
-0.051735222,0.6310368,0.5793016,7,Design / UX,500
-0.10332483,0.7096896,0.6063648,5,Frontend / Mobile,4959
-0.020078123,0.6388107,0.6187326,1,Data & Analytics,500
-0.053832054,0.6840937,0.63026166,7,Design / UX,500
-0.10080683,0.6697892,0.56898236,0,Data Engineering,500
-0.016501784,0.62210494,0.60560316,1,Data & Analytics,500
-0.05816102,0.67992014,0.6217591,4,Backend Engineering,500
-0.039720237,0.7240635,0.6843433,5,Frontend / Mobile,2816
0.011632383,0.57922935,0.59086174,1,Data & Analytics,500
0.038134813,0.5507894,0.5889242,1,Data & Analytics,0
0.083851635,0.57543564,0.6592873,2,Machine Learning / AI,500
-0.122776866,0.6564169,0.53364,0,Data Engineering,500
-0.02795124,0.6107943,0.58284307,7,Design / UX,500
-0.061775684,0.5904247,0.52864903,4,Backend Engineering,500
-0.014698923,0.61036986,0.59567094,7,Design / UX,500
0.0026153326,0.66444826,0.6670636,2,Machine Learning / AI,500
-0.035648584,0.6678696,0.63222104,7,Design / UX,500
-0.023295224,0.6779607,0.65466547,7,Design / UX,500
0.027874112,0.63082606,0.65870017,2,Machine Learning / AI,500
-0.03745389,0.67487496,0.6374211,4,Backend Engineering,500
0.00821805,0.60073626,0.6089543,7,Design / UX,1523
-0.08624399,0.71005964,0.62381566,0,Data Engineering,500
-0.0531466,0.704019,0.6508724,2,Machine Learning / AI,500
-0.029939055,0.6461775,0.6162384,6,Product Management,500
-0.05984366,0.6781988,0.61835515,6,Product Management,500
0.001180768,0.6157806,0.61696136,7,Design / UX,500
0.016791403,0.60175455,0.61854595,3,DevOps / SRE / Cloud,500
0.03236723,0.55525964,0.5876269,7,Design / UX,6786
-0.057484865,0.6713692,0.6138843,4,Backend Engineering,500
-0.024734735,0.5456017,0.520867,1,Data & Analytics,500
0.003988743,0.5754798,0.57946855,7,Design / UX,5209
-0.015019238,0.58343554,0.5684163,4,Backend Engineering,206
-0.06441069,0.5947088,0.5302981,7,Design / UX,500
-0.008371413,0.6274981,0.6191267,3,DevOps / SRE / Cloud,500
-0.014880896,0.5815324,0.5666515,1,Data & Analytics,500
-0.03510666,0.5914479,0.55634123,6,Product Management,500
0.009072363,0.62860143,0.6376738,3,DevOps / SRE / Cloud,500
-0.04629332,0.5949397,0.5486464,1,Data & Analytics,500
-0.023321688,0.66146743,0.63814574,5,Frontend / Mobile,5467
-0.051199734,0.64730465,0.5961049,4,Backend Engineering,500
-0.041511774,0.7222004,0.6806886,7,Design / UX,5052
-0.06425589,0.61118096,0.54692507,4,Backend Engineering,500
-0.0587036,0.64371586,0.58501226,4,Backend Engineering,500
-0.017915547,0.61256415,0.5946486,1,Data & Analytics,500
0.12019032,0.5422798,0.6624701,2,Machine Learning / AI,421
-0.024358988,0.6302821,0.6059231,7,Design / UX,1265
-0.16956371,0.75207525,0.58251154,0,Data Engineering,500
-0.021668613,0.71122116,0.68955255,0,Data Engineering,500
-0.0023964643,0.60799855,0.6056021,1,Data & Analytics,500
-0.023418367,0.67814434,0.65472597,3,DevOps / SRE / Cloud,500
-0.054471493,0.7083309,0.65385944,6,Product Management,500
0.03764844,0.6156037,0.6532521,3,DevOps / SRE / Cloud,500
-0.030603051,0.6715976,0.64099455,6,Product Management,4399
-0.061901808,0.7021822,0.64028037,6,Product Management,500
-0.068486035,0.6368242,0.56833816,7,Design / UX,500
0.020839691,0.64588946,0.66672915,3,DevOps / SRE / Cloud,500
-0.033467233,0.6497919,0.61632466,1,Data & Analytics,500
0.003317833,0.5653355,0.56865335,1,Data & Analytics,500
-0.05251187,0.65318227,0.6006704,4,Backend Engineering,500
0.024769604,0.67729026,0.70205986,2,Machine Learning / AI,500
-0.024313986,0.64687407,0.6225601,4,Backend Engineering,500
0.004320383,0.6936208,0.6979412,2,Machine Learning / AI,500
-0.03749168,0.587599,0.5501073,7,Design / UX,500
-0.021864474,0.55485076,0.5329863,7,Design / UX,500
-0.03040409,0.5669952,0.5365911,7,Design / UX,500
-0.0511052,0.64221144,0.59110624,6,Product Management,500
-0.02192086,0.67332834,0.6514075,6,Product Management,500
0.042539954,0.6631848,0.7057248,3,DevOps / SRE / Cloud,500
0.03350246,0.64223725,0.6757397,3,DevOps / SRE / Cloud,500
-0.070702076,0.5969086,0.52620655,7,Design / UX,500
-0.019985259,0.5438647,0.52387947,7,Design / UX,500
-0.02869755,0.5780019,0.54930437,1,Data & Analytics,500
-0.001807034,0.57287043,0.5710634,7,Design / UX,500
-0.07113761,0.5946307,0.5234931,4,Backend Engineering,500
-0.07457006,0.6491848,0.57461476,4,Backend Engineering,500
-0.1174705,0.74216294,0.62469244,0,Data Engineering,500
-0.081591845,0.6722488,0.59065694,1,Data & Analytics,3234
-0.04652524,0.6647042,0.61817896,1,Data & Analytics,500
0.009734869,0.6364248,0.64615965,1,Data & Analytics,500
-0.08707142,0.6288593,0.54178786,1,Data & Analytics,500
0.021446764,0.6511829,0.67262965,5,Frontend / Mobile,4430
-0.030223608,0.67157,0.6413464,4,Backend Engineering,500
-0.028770685,0.66639197,0.6376213,4,Backend Engineering,500
-0.0022553802,0.687593,0.6853376,3,DevOps / SRE / Cloud,500
-0.09203488,0.670838,0.5788031,6,Product Management,500
-0.0024220943,0.6061824,0.6037603,4,Backend Engineering,500
-0.070853055,0.65302813,0.5821751,0,Data Engineering,4245
0.033205748,0.60972494,0.6429307,1,Data & Analytics,500
0.09263414,0.6462586,0.73889273,3,DevOps / SRE / Cloud,500
-0.07367408,0.69503665,0.62136257,6,Product Management,500
0.0025898814,0.6387951,0.64138496,2,Machine Learning / AI,500
-0.034780562,0.6698502,0.6350696,6,Product Management,500
-0.033053696,0.6306143,0.5975606,7,Design / UX,500
0.01983589,0.5886389,0.6084748,1,Data & Analytics,500
-0.018974125,0.5445334,0.52555925,1,Data & Analytics,500
-0.0024418235,0.61344784,0.611006,1,Data & Analytics,500
-0.03290838,0.63405615,0.6011478,6,Product Management,500
-0.06275588,0.6925667,0.6298108,7,Design / UX,10738
-0.0042741895,0.58344716,0.57917297,7,Design / UX,500
-0.061338544,0.6872273,0.62588876,0,Data Engineering,500
0.084973335,0.6203754,0.70534873,3,DevOps / SRE / Cloud,500
-0.043670237,0.62379354,0.5801233,6,Product Management,500
-0.057255626,0.6630592,0.60580355,4,Backend Engineering,500
-0.029176652,0.6453224,0.61614573,5,Frontend / Mobile,4534
0.0012030005,0.6102805,0.6114835,7,Design / UX,500
-0.041314185,0.6161415,0.5748273,1,Data & Analytics,6414
-0.09173852,0.6461566,0.5544181,7,Design / UX,500
0.003641367,0.58165115,0.5852925,1,Data & Analytics,500
-0.06955296,0.68713164,0.6175787,6,Product Management,3336
-0.002498746,0.5944083,0.5919095,1,Data & Analytics,500
0.017589271,0.70981234,0.7274016,2,Machine Learning / AI,4082
-0.090155065,0.69073486,0.6005798,7,Design / UX,500
-0.041510403,0.69637924,0.65486884,7,Design / UX,500
-0.045888126,0.5094462,0.46355808,7,Design / UX,500
-0.08753908,0.714073,0.6265339,7,Design / UX,11083
-0.017225266,0.58085126,0.563626,7,Design / UX,500
-0.03984171,0.5875248,0.54768306,1,Data & Analytics,500
-0.035761476,0.66076976,0.6250083,6,Product Management,500
-0.0074171424,0.60500866,0.5975915,6,Product Management,500
-0.07628554,0.61028606,0.5340005,1,Data & Analytics,500
0.05341363,0.66148764,0.71490127,3,DevOps / SRE / Cloud,500
-0.05660087,0.6914852,0.63488436,6,Product Management,500
-0.028062582,0.7016344,0.6735718,3,DevOps / SRE / Cloud,500
-0.0381158,0.6234636,0.5853478,4,Backend Engineering,500
-0.021210432,0.5933549,0.57214445,7,Design / UX,500
-0.06553942,0.6582151,0.5926757,5,Frontend / Mobile,6348
-0.006141424,0.629456,0.62331456,4,Backend Engineering,500
0.0034779906,0.64156073,0.6450387,5,Frontend / Mobile,4589
0.036510408,0.6007157,0.6372261,3,DevOps / SRE / Cloud,500
0.040499926,0.6557521,0.69625205,2,Machine Learning / AI,500
-0.018288612,0.5482376,0.529949,7,Design / UX,500
-0.0587312,0.6648247,0.6060935,6,Product Management,8548
-0.021178901,0.6528267,0.6316478,7,Design / UX,500
0.017556906,0.57133025,0.58888716,7,Design / UX,500
-0.117917955,0.6997909,0.58187294,0,Data Engineering,500
0.048363626,0.6635331,0.7118967,2,Machine Learning / AI,500
-0.04483795,0.6159269,0.57108897,6,Product Management,388
-0.01913935,0.6214411,0.6023018,7,Design / UX,500
-0.06580591,0.6665908,0.6007849,4,Backend Engineering,500
-0.0520429,0.65969634,0.60765344,4,Backend Engineering,500
-0.023980856,0.5965251,0.5725442,1,Data & Analytics,500
-0.032308757,0.656805,0.6244962,7,Design / UX,4703
-0.025209546,0.6622911,0.63708156,5,Frontend / Mobile,3748
0.021122813,0.57239676,0.59351957,1,Data & Analytics,500
-0.07380283,0.76623,0.69242716,0,Data Engineering,6809
0.004627049,0.6997704,0.70439744,2,Machine Learning / AI,500
-0.09180087,0.6408772,0.5490763,4,Backend Engineering,500
0.030795515,0.6393878,0.6701833,1,Data & Analytics,4358
0.019877493,0.6047962,0.62467366,1,Data & Analytics,500
0.004653394,0.56887287,0.57352626,1,Data & Analytics,500
-0.031059802,0.6368692,0.6058094,6,Product Management,500
-0.084831,0.65056145,0.56573045,4,Backend Engineering,500
-0.028792918,0.5097228,0.4809299,7,Design / UX,500
-0.06322503,0.6370253,0.57380027,6,Product Management,500
-0.05665964,0.6447961,0.58813643,6,Product Management,500
-0.038528323,0.6758092,0.6372809,4,Backend Engineering,500
-0.044121146,0.68297136,0.6388502,6,Product Management,500
-0.08667666,0.6344668,0.54779017,7,Design / UX,500
-0.0148819685,0.612176,0.59729403,1,Data & Analytics,8732
0.008970141,0.67567974,0.6846499,2,Machine Learning / AI,500
-0.06279892,0.66257757,0.59977865,7,Design / UX,500
-0.0462538,0.6779903,0.6317365,7,Design / UX,12973
-0.03750384,0.70038265,0.6628788,6,Product Management,500
-0.030716896,0.64790016,0.61718327,6,Product Management,6462
-0.06647086,0.6656745,0.59920365,6,Product Management,500
-0.020844579,0.651928,0.6310834,3,DevOps / SRE / Cloud,500
0.018942237,0.51812273,0.53706497,1,Data & Analytics,186
-0.021329343,0.6378426,0.61651325,7,Design / UX,500
0.0064340234,0.53529286,0.5417269,1,Data & Analytics,500
-0.015633345,0.5903266,0.57469326,7,Design / UX,500
0.023390532,0.65817314,0.6815637,6,Product Management,500
-0.0006875992,0.66824234,0.66755474,2,Machine Learning / AI,500
0.048106253,0.62031037,0.6684166,2,Machine Learning / AI,500
-0.082052946,0.7164127,0.6343598,3,DevOps / SRE / Cloud,500
-0.043159425,0.5940509,0.55089146,1,Data & Analytics,500
-0.07593489,0.6146496,0.5387147,7,Design / UX,500
0.016872525,0.6607689,0.67764145,2,Machine Learning / AI,500
-0.07277197,0.6520404,0.57926846,0,Data Engineering,500
0.048346817,0.6729288,0.7212756,2,Machine Learning / AI,500
-0.06655842,0.66669536,0.60013694,1,Data & Analytics,500
0.019504428,0.60548943,0.62499386,1,Data & Analytics,500
-0.04976201,0.6815672,0.6318052,7,Design / UX,500
0.028348982,0.68609095,0.7144399,7,Design / UX,5816
-0.04596412,0.6458152,0.5998511,6,Product Management,500
-0.028348684,0.5949511,0.5666024,1,Data & Analytics,6825
-0.013138831,0.594921,0.58178216,7,Design / UX,500
-0.044166207,0.66969246,0.62552625,6,Product Management,500
-0.05470729,0.6567789,0.6020716,6,Product Management,500
0.10543102,0.622349,0.72778004,3,DevOps / SRE / Cloud,500
0.08020735,0.6310557,0.71126306,3,DevOps / SRE / Cloud,500
-0.04094696,0.6238698,0.5829228,4,Backend Engineering,500
-0.027413487,0.59802973,0.57061625,1,Data & Analytics,5195
0.078525364,0.5857259,0.66425127,2,Machine Learning / AI,500
0.054879308,0.5785636,0.6334429,2,Machine Learning / AI,500
-0.03368801,0.6271709,0.5934829,7,Design / UX,500
-0.027567029,0.7564013,0.7288343,2,Machine Learning / AI,7498
-0.15604651,0.71550614,0.5594596,0,Data Engineering,500
-0.06737697,0.59025764,0.5228807,7,Design / UX,500
0.04616332,0.66111827,0.7072816,3,DevOps / SRE / Cloud,500
-0.09155244,0.7230283,0.63147587,7,Design / UX,2533
-0.040658295,0.62070197,0.5800437,7,Design / UX,500
-0.04575008,0.6472415,0.6014914,6,Product Management,500
-0.028782547,0.64148,0.6126975,1,Data & Analytics,4022
-0.014386833,0.63043875,0.6160519,4,Backend Engineering,500
-0.069746315,0.6450211,0.57527477,0,Data Engineering,500
-0.054720104,0.6361277,0.5814076,1,Data & Analytics,4759
-0.04893911,0.6633901,0.614451,0,Data Engineering,500
-0.037659645,0.6048899,0.5672303,7,Design / UX,6550
-0.021112382,0.56476676,0.5436544,6,Product Management,500
0.02499324,0.5805347,0.60552794,2,Machine Learning / AI,500
0.007945716,0.6681991,0.67614484,2,Machine Learning / AI,500
-0.025903344,0.68548876,0.6595854,4,Backend Engineering,500
0.013213515,0.5406167,0.5538302,7,Design / UX,9359
-0.030671656,0.6694009,0.6387292,4,Backend Engineering,500
0.049549103,0.6894442,0.7389933,3,DevOps / SRE / Cloud,500
